"","city","date","ProbPrecip","PropRain","RainError","long","lat","year","month"
"21","Albany",Mar 2016,19.6717171717172,61.2903225806452,41.618605408928,-73.75,42.6667,2016,3
"22","Albany",Apr 2016,18.3573717948718,53.3333333333333,34.9759615384615,-73.75,42.6667,2016,4
"23","Albany",May 2016,21.6359447004608,58.0645161290323,36.4285714285714,-73.75,42.6667,2016,5
"24","Albany",Jun 2016,13.8015873015873,40,26.1984126984127,-73.75,42.6667,2016,6
"25","Albany",Jul 2016,16.4900153609831,58.0645161290323,41.5745007680492,-73.75,42.6667,2016,7
"26","Albany",Aug 2016,16.8564356435644,41.9354838709677,25.0790482274034,-73.75,42.6667,2016,8
"27","Albany",Sep 2016,14.4313725490196,37.5,23.0686274509804,-73.75,42.6667,2016,9
"28","Albany",Oct 2016,16.6205837173579,64.5161290322581,47.8955453149002,-73.75,42.6667,2016,10
"29","Albany",Nov 2016,14.696223316913,43.3333333333333,28.6371100164204,-73.75,42.6667,2016,11
"30","Albany",Dec 2016,21.6973886328725,80.6451612903226,58.9477726574501,-73.75,42.6667,2016,12
"31","Albany",Jan 2017,19.3622448979592,74.1935483870968,54.8313034891376,-73.75,42.6667,2017,1
"32","Albany",Feb 2017,18.6649659863946,78.5714285714286,59.906462585034,-73.75,42.6667,2017,2
"33","Albany",Mar 2017,22.8492063492063,61.2903225806452,38.4411162314388,-73.75,42.6667,2017,3
"34","Albany",Apr 2017,22.6412429378531,68.1818181818182,45.5405752439651,-73.75,42.6667,2017,4
"35","Albany",May 2017,31.1633109619687,67.741935483871,36.5786245219023,-73.75,42.6667,2017,5
"36","Albany",Jun 2017,26.4356435643564,60,33.5643564356436,-73.75,42.6667,2017,6
"37","Albany",Jul 2017,22.5555555555556,51.6129032258064,29.0573476702509,-73.75,42.6667,2017,7
"38","Albany",Aug 2017,17.2301587301587,51.6129032258064,34.3827444956477,-73.75,42.6667,2017,8
"39","Albany",Sep 2017,0,0,0,-73.75,42.6667,2017,9
"40","Amarillo",Jul 2014,15.6785714285714,39.1304347826087,23.4518633540373,-101.833,35.1833,2014,7
"41","Amarillo",Aug 2014,10.2534562211982,32.258064516129,22.0046082949309,-101.833,35.1833,2014,8
"42","Amarillo",Sep 2014,12.0714285714286,36.6666666666667,24.5952380952381,-101.833,35.1833,2014,9
"43","Amarillo",Oct 2014,3.70967741935484,22.5806451612903,18.8709677419355,-101.833,35.1833,2014,10
"44","Amarillo",Nov 2014,2.76190476190476,16.6666666666667,13.9047619047619,-101.833,35.1833,2014,11
"45","Amarillo",Dec 2014,4.65437788018433,22.5806451612903,17.926267281106,-101.833,35.1833,2014,12
"46","Amarillo",Jan 2015,8.35403726708075,33.3333333333333,24.9792960662526,-101.833,35.1833,2015,1
"47","Amarillo",Feb 2015,7.75510204081633,35.7142857142857,27.9591836734694,-101.833,35.1833,2015,2
"48","Amarillo",Mar 2015,5.66666666666667,19.3548387096774,13.6881720430108,-101.833,35.1833,2015,3
"49","Amarillo",Apr 2015,8.96551724137931,36.6666666666667,27.7011494252874,-101.833,35.1833,2015,4
"50","Amarillo",May 2015,20.2777777777778,54.8387096774194,34.5609318996416,-101.833,35.1833,2015,5
"51","Amarillo",Jun 2015,11.9117647058824,20,8.08823529411765,-101.833,35.1833,2015,6
"52","Amarillo",Jul 2015,11.0599078341014,41.9354838709677,30.8755760368664,-101.833,35.1833,2015,7
"53","Amarillo",Aug 2015,9.97695852534562,41.9354838709677,31.9585253456221,-101.833,35.1833,2015,8
"54","Amarillo",Sep 2015,8.28571428571429,23.3333333333333,15.047619047619,-101.833,35.1833,2015,9
"55","Amarillo",Oct 2015,13.1308411214953,29.0322580645161,15.9014169430208,-101.833,35.1833,2015,10
"56","Amarillo",Nov 2015,5.86538461538461,17.6470588235294,11.7816742081448,-101.833,35.1833,2015,11
"57","Amarillo",Dec 2015,1.94805194805195,12.5,10.5519480519481,-101.833,35.1833,2015,12
"58","Amarillo",Jan 2016,2.82608695652174,18.5185185185185,15.6924315619968,-101.833,35.1833,2016,1
"59","Amarillo",Feb 2016,1.63265306122449,13.7931034482759,12.1604503870514,-101.833,35.1833,2016,2
"60","Amarillo",Mar 2016,3.5016835016835,9.67741935483871,6.17573585315521,-101.833,35.1833,2016,3
"61","Amarillo",Apr 2016,9.65544871794872,33.3333333333333,23.6778846153846,-101.833,35.1833,2016,4
"62","Amarillo",May 2016,14.3701996927803,32.258064516129,17.8878648233487,-101.833,35.1833,2016,5
"63","Amarillo",Jun 2016,8.98412698412698,26.6666666666667,17.6825396825397,-101.833,35.1833,2016,6
"64","Amarillo",Jul 2016,10.3609831029186,29.0322580645161,18.6712749615975,-101.833,35.1833,2016,7
"65","Amarillo",Aug 2016,15.8910891089109,48.3870967741936,32.4960076652827,-101.833,35.1833,2016,8
"66","Amarillo",Sep 2016,9.13725490196079,6.25,-2.88725490196079,-101.833,35.1833,2016,9
"67","Amarillo",Oct 2016,2.10445468509985,9.67741935483871,7.57296466973886,-101.833,35.1833,2016,10
"68","Amarillo",Nov 2016,5.87027914614122,16.6666666666667,10.7963875205254,-101.833,35.1833,2016,11
"69","Amarillo",Dec 2016,4.10906298003072,19.3548387096774,15.2457757296467,-101.833,35.1833,2016,12
"70","Amarillo",Jan 2017,8.01020408163265,29.0322580645161,21.0220539828835,-101.833,35.1833,2017,1
"71","Amarillo",Feb 2017,3.81802721088435,10.7142857142857,6.89625850340136,-101.833,35.1833,2017,2
"72","Amarillo",Mar 2017,4.01587301587302,19.3548387096774,15.3389656938044,-101.833,35.1833,2017,3
"73","Amarillo",Apr 2017,11.6101694915254,27.2727272727273,15.6625577812018,-101.833,35.1833,2017,4
"74","Amarillo",May 2017,8.19910514541387,29.0322580645161,20.8331529191023,-101.833,35.1833,2017,5
"75","Amarillo",Jun 2017,11.023102310231,26.6666666666667,15.6435643564356,-101.833,35.1833,2017,6
"76","Amarillo",Jul 2017,11.5793650793651,35.4838709677419,23.9045058883769,-101.833,35.1833,2017,7
"77","Amarillo",Aug 2017,21.3492063492063,54.8387096774194,33.489503328213,-101.833,35.1833,2017,8
"78","Amarillo",Sep 2017,4.28571428571429,0,-4.28571428571429,-101.833,35.1833,2017,9
"79","Anchorage",Jul 2014,13.5714285714286,37.5,23.9285714285714,-149.9,61.2167,2014,7
"80","Anchorage",Aug 2014,13.1566820276498,48.3870967741936,35.2304147465438,-149.9,61.2167,2014,8
"81","Anchorage",Sep 2014,13.6428571428571,50,36.3571428571429,-149.9,61.2167,2014,9
"82","Anchorage",Oct 2014,6.95852534562212,19.3548387096774,12.3963133640553,-149.9,61.2167,2014,10
"83","Anchorage",Nov 2014,7.35714285714286,6.66666666666667,-0.69047619047619,-149.9,61.2167,2014,11
"84","Anchorage",Dec 2014,12.4423963133641,22.5806451612903,10.1382488479263,-149.9,61.2167,2014,12
"85","Anchorage",Jan 2015,6.95652173913043,16.6666666666667,9.71014492753623,-149.9,61.2167,2015,1
"86","Anchorage",Feb 2015,8.18877551020408,14.2857142857143,6.0969387755102,-149.9,61.2167,2015,2
"87","Anchorage",Mar 2015,8.28571428571429,9.67741935483871,1.39170506912442,-149.9,61.2167,2015,3
"88","Anchorage",Apr 2015,10.3571428571429,10,-0.357142857142858,-149.9,61.2167,2015,4
"89","Anchorage",May 2015,5.18518518518519,3.2258064516129,-1.95937873357228,-149.9,61.2167,2015,5
"90","Anchorage",Jun 2015,10.2205882352941,40,29.7794117647059,-149.9,61.2167,2015,6
"91","Anchorage",Jul 2015,13.778801843318,61.2903225806452,47.5115207373272,-149.9,61.2167,2015,7
"92","Anchorage",Aug 2015,8.73271889400922,32.258064516129,23.5253456221198,-149.9,61.2167,2015,8
"93","Anchorage",Sep 2015,19.5714285714286,63.3333333333333,43.7619047619048,-149.9,61.2167,2015,9
"94","Anchorage",Oct 2015,13.714953271028,45.1612903225806,31.4463370515526,-149.9,61.2167,2015,10
"95","Anchorage",Nov 2015,2.78846153846154,0,-2.78846153846154,-149.9,61.2167,2015,11
"96","Anchorage",Dec 2015,11.9480519480519,4.16666666666667,-7.78138528138528,-149.9,61.2167,2015,12
"97","Anchorage",Jan 2016,8.17805383022774,11.1111111111111,2.93305728088337,-149.9,61.2167,2016,1
"98","Anchorage",Feb 2016,7.9421768707483,3.44827586206897,-4.49390100867933,-149.9,61.2167,2016,2
"99","Anchorage",Mar 2016,8.29842931937173,22.5806451612903,14.2822158419186,-149.9,61.2167,2016,3
"100","Anchorage",Apr 2016,2.75290215588723,16.6666666666667,13.9137645107794,-149.9,61.2167,2016,4
"101","Anchorage",May 2016,5.98310291858679,25.8064516129032,19.8233486943164,-149.9,61.2167,2016,5
"102","Anchorage",Jun 2016,8.08730158730159,33.3333333333333,25.2460317460317,-149.9,61.2167,2016,6
"103","Anchorage",Jul 2016,13.2258064516129,45.1612903225806,31.9354838709677,-149.9,61.2167,2016,7
"104","Anchorage",Aug 2016,17.1864686468647,67.741935483871,50.5554668370063,-149.9,61.2167,2016,8
"105","Anchorage",Sep 2016,13.7058823529412,43.75,30.0441176470588,-149.9,61.2167,2016,9
"106","Anchorage",Oct 2016,2.68817204301075,19.3548387096774,16.6666666666667,-149.9,61.2167,2016,10
"107","Anchorage",Nov 2016,7.76683087027915,6.66666666666667,-1.10016420361248,-149.9,61.2167,2016,11
"108","Anchorage",Dec 2016,8.77880184331797,19.3548387096774,10.5760368663594,-149.9,61.2167,2016,12
"109","Anchorage",Jan 2017,8.80952380952381,16.1290322580645,7.31950844854071,-149.9,61.2167,2017,1
"110","Anchorage",Feb 2017,11.4625850340136,7.14285714285714,-4.31972789115646,-149.9,61.2167,2017,2
"111","Anchorage",Mar 2017,1.81746031746032,3.2258064516129,1.40834613415259,-149.9,61.2167,2017,3
"112","Anchorage",Apr 2017,1.9774011299435,0,-1.9774011299435,-149.9,61.2167,2017,4
"113","Anchorage",May 2017,9.14988814317673,22.5806451612903,13.4307570181136,-149.9,61.2167,2017,5
"114","Anchorage",Jun 2017,7.45874587458746,10,2.54125412541254,-149.9,61.2167,2017,6
"115","Anchorage",Jul 2017,7.57142857142857,35.4838709677419,27.9124423963134,-149.9,61.2167,2017,7
"116","Anchorage",Aug 2017,16.1825396825397,61.2903225806452,45.1077828981055,-149.9,61.2167,2017,8
"117","Anchorage",Sep 2017,19.5238095238095,100,80.4761904761905,-149.9,61.2167,2017,9
"118","Atlanta",Jul 2014,26.3928571428571,60.8695652173913,34.4767080745342,-84.3833,33.75,2014,7
"119","Atlanta",Aug 2014,23.3640552995392,41.9354838709677,18.5714285714286,-84.3833,33.75,2014,8
"120","Atlanta",Sep 2014,21.6190476190476,56.6666666666667,35.047619047619,-84.3833,33.75,2014,9
"121","Atlanta",Oct 2014,9.53917050691244,25.8064516129032,16.2672811059908,-84.3833,33.75,2014,10
"122","Atlanta",Nov 2014,11.047619047619,20,8.95238095238095,-84.3833,33.75,2014,11
"123","Atlanta",Dec 2014,17.0046082949309,51.6129032258064,34.6082949308756,-84.3833,33.75,2014,12
"124","Atlanta",Jan 2015,14.6273291925466,46.6666666666667,32.0393374741201,-84.3833,33.75,2015,1
"125","Atlanta",Feb 2015,16.6326530612245,50,33.3673469387755,-84.3833,33.75,2015,2
"126","Atlanta",Mar 2015,27.047619047619,70.9677419354839,43.9201228878648,-84.3833,33.75,2015,3
"127","Atlanta",Apr 2015,32.3399014778325,60,27.6600985221675,-84.3833,33.75,2015,4
"128","Atlanta",May 2015,18.5581395348837,32.258064516129,13.6999249812453,-84.3833,33.75,2015,5
"129","Atlanta",Jun 2015,27.5365853658537,43.3333333333333,15.7967479674797,-84.3833,33.75,2015,6
"130","Atlanta",Jul 2015,27.6728110599078,64.5161290322581,36.8433179723502,-84.3833,33.75,2015,7
"131","Atlanta",Aug 2015,21.2442396313364,54.8387096774194,33.5944700460829,-84.3833,33.75,2015,8
"132","Atlanta",Sep 2015,22.4047619047619,46.6666666666667,24.2619047619048,-84.3833,33.75,2015,9
"133","Atlanta",Oct 2015,13.3644859813084,41.9354838709677,28.5709978896593,-84.3833,33.75,2015,10
"134","Atlanta",Nov 2015,18.5576923076923,41.1764705882353,22.618778280543,-84.3833,33.75,2015,11
"135","Atlanta",Dec 2015,23.1818181818182,41.6666666666667,18.4848484848485,-84.3833,33.75,2015,12
"136","Atlanta",Jan 2016,16.6459627329193,51.8518518518518,35.2058891189326,-84.3833,33.75,2016,1
"137","Atlanta",Feb 2016,17.1258503401361,48.2758620689655,31.1500117288295,-84.3833,33.75,2016,2
"138","Atlanta",Mar 2016,19.1077441077441,45.1612903225806,26.0535462148365,-84.3833,33.75,2016,3
"139","Atlanta",Apr 2016,14.7275641025641,50,35.2724358974359,-84.3833,33.75,2016,4
"140","Atlanta",May 2016,17.726574500768,48.3870967741936,30.6605222734255,-84.3833,33.75,2016,5
"141","Atlanta",Jun 2016,18.8888888888889,33.3333333333333,14.4444444444444,-84.3833,33.75,2016,6
"142","Atlanta",Jul 2016,26.705069124424,48.3870967741936,21.6820276497696,-84.3833,33.75,2016,7
"143","Atlanta",Aug 2016,30.6683168316832,51.6129032258064,20.9445863941233,-84.3833,33.75,2016,8
"144","Atlanta",Sep 2016,8.56862745098039,18.75,10.1813725490196,-84.3833,33.75,2016,9
"145","Atlanta",Oct 2016,2.57296466973886,9.67741935483871,7.10445468509985,-84.3833,33.75,2016,10
"146","Atlanta",Nov 2016,6.96223316912972,13.3333333333333,6.37110016420361,-84.3833,33.75,2016,11
"147","Atlanta",Dec 2016,23.5176651305684,45.1612903225806,21.6436251920123,-84.3833,33.75,2016,12
"148","Atlanta",Jan 2017,22.406462585034,29.0322580645161,6.62579547948212,-84.3833,33.75,2017,1
"149","Atlanta",Feb 2017,16.6156462585034,53.5714285714286,36.9557823129252,-84.3833,33.75,2017,2
"150","Atlanta",Mar 2017,19.3015873015873,61.2903225806452,41.9887352790579,-84.3833,33.75,2017,3
"151","Atlanta",Apr 2017,14.0960451977401,27.2727272727273,13.1766820749872,-84.3833,33.75,2017,4
"152","Atlanta",May 2017,21.3422818791946,51.6129032258064,30.2706213466118,-84.3833,33.75,2017,5
"153","Atlanta",Jun 2017,28.1023102310231,63.3333333333333,35.2310231023102,-84.3833,33.75,2017,6
"154","Atlanta",Jul 2017,26.3412698412698,54.8387096774194,28.4974398361495,-84.3833,33.75,2017,7
"155","Atlanta",Aug 2017,31.4444444444444,38.7096774193548,7.2652329749104,-84.3833,33.75,2017,8
"156","Atlanta",Sep 2017,43.3333333333333,100,56.6666666666667,-84.3833,33.75,2017,9
"157","Atlantic City",Jul 2014,16,43.4782608695652,27.4782608695652,-74.4167,39.3667,2014,7
"158","Atlantic City",Aug 2014,11.9815668202765,32.258064516129,20.2764976958525,-74.4167,39.3667,2014,8
"159","Atlantic City",Sep 2014,12.5,43.3333333333333,30.8333333333333,-74.4167,39.3667,2014,9
"160","Atlantic City",Oct 2014,14.9078341013825,38.7096774193548,23.8018433179723,-74.4167,39.3667,2014,10
"161","Atlantic City",Nov 2014,13.1904761904762,43.3333333333333,30.1428571428571,-74.4167,39.3667,2014,11
"162","Atlantic City",Dec 2014,19.8617511520737,51.6129032258064,31.7511520737327,-74.4167,39.3667,2014,12
"163","Atlantic City",Jan 2015,18.1055900621118,40,21.8944099378882,-74.4167,39.3667,2015,1
"164","Atlantic City",Feb 2015,18.1887755102041,42.8571428571429,24.6683673469388,-74.4167,39.3667,2015,2
"165","Atlantic City",Mar 2015,20.0238095238095,51.6129032258064,31.5890937019969,-74.4167,39.3667,2015,3
"166","Atlantic City",Apr 2015,18.448275862069,36.6666666666667,18.2183908045977,-74.4167,39.3667,2015,4
"167","Atlantic City",May 2015,8.51851851851852,25.8064516129032,17.2879330943847,-74.4167,39.3667,2015,5
"168","Atlantic City",Jun 2015,20.8088235294118,66.6666666666667,45.8578431372549,-74.4167,39.3667,2015,6
"169","Atlantic City",Jul 2015,14.7235023041475,38.7096774193548,23.9861751152074,-74.4167,39.3667,2015,7
"170","Atlantic City",Aug 2015,10.5990783410138,29.0322580645161,18.4331797235023,-74.4167,39.3667,2015,8
"171","Atlantic City",Sep 2015,8.07142857142857,20,11.9285714285714,-74.4167,39.3667,2015,9
"172","Atlantic City",Oct 2015,13.6214953271028,32.258064516129,18.6365691890262,-74.4167,39.3667,2015,10
"173","Atlantic City",Nov 2015,8.77358490566038,29.4117647058824,20.638179800222,-74.4167,39.3667,2015,11
"174","Atlantic City",Dec 2015,15.974025974026,37.5,21.525974025974,-74.4167,39.3667,2015,12
"175","Atlantic City",Jan 2016,13.4679089026915,44.4444444444444,30.9765355417529,-74.4167,39.3667,2016,1
"176","Atlantic City",Feb 2016,19.2602040816327,58.6206896551724,39.3604855735397,-74.4167,39.3667,2016,2
"177","Atlantic City",Mar 2016,16.4225589225589,48.3870967741936,31.9645378516346,-74.4167,39.3667,2016,3
"178","Atlantic City",Apr 2016,16.7067307692308,43.3333333333333,26.6266025641026,-74.4167,39.3667,2016,4
"179","Atlantic City",May 2016,21.7818740399386,61.2903225806452,39.5084485407066,-74.4167,39.3667,2016,5
"180","Atlantic City",Jun 2016,11.6111111111111,40,28.3888888888889,-74.4167,39.3667,2016,6
"181","Atlantic City",Jul 2016,11.8586789554531,54.8387096774194,42.9800307219662,-74.4167,39.3667,2016,7
"182","Atlantic City",Aug 2016,10.0412541254125,25.8064516129032,15.7651974874907,-74.4167,39.3667,2016,8
"183","Atlantic City",Sep 2016,17.5490196078431,43.75,26.2009803921569,-74.4167,39.3667,2016,9
"184","Atlantic City",Oct 2016,8.8863287250384,25.8064516129032,16.9201228878648,-74.4167,39.3667,2016,10
"185","Atlantic City",Nov 2016,10.8538587848933,30,19.1461412151067,-74.4167,39.3667,2016,11
"186","Atlantic City",Dec 2016,18.1259600614439,35.4838709677419,17.357910906298,-74.4167,39.3667,2016,12
"187","Atlantic City",Jan 2017,21.1309523809524,51.6129032258064,30.4819508448541,-74.4167,39.3667,2017,1
"188","Atlantic City",Feb 2017,11.5646258503401,25,13.4353741496599,-74.4167,39.3667,2017,2
"189","Atlantic City",Mar 2017,19.9206349206349,35.4838709677419,15.563236047107,-74.4167,39.3667,2017,3
"190","Atlantic City",Apr 2017,14.364406779661,31.8181818181818,17.4537750385208,-74.4167,39.3667,2017,4
"191","Atlantic City",May 2017,21.65548098434,51.6129032258064,29.9574222414664,-74.4167,39.3667,2017,5
"192","Atlantic City",Jun 2017,15.6600660066007,40,24.3399339933993,-74.4167,39.3667,2017,6
"193","Atlantic City",Jul 2017,17.0555555555556,38.7096774193548,21.6541218637993,-74.4167,39.3667,2017,7
"194","Atlantic City",Aug 2017,14.3492063492063,41.9354838709677,27.5862775217614,-74.4167,39.3667,2017,8
"195","Atlantic City",Sep 2017,6.42857142857143,0,-6.42857142857143,-74.4167,39.3667,2017,9
"196","Austin",Jul 2014,9.5,33.3333333333333,23.8333333333333,-117.067,39.4833,2014,7
"197","Austin",Aug 2014,6.68202764976959,29.0322580645161,22.3502304147465,-117.067,39.4833,2014,8
"198","Austin",Sep 2014,5.07142857142857,6.66666666666667,1.5952380952381,-117.067,39.4833,2014,9
"199","Austin",Oct 2014,0.207373271889401,0,-0.207373271889401,-117.067,39.4833,2014,10
"200","Austin",Nov 2014,6.09523809523809,20,13.9047619047619,-117.067,39.4833,2014,11
"201","Austin",Dec 2014,7.51152073732719,32.258064516129,24.7465437788018,-117.067,39.4833,2014,12
"202","Austin",Jan 2015,2.70186335403727,10,7.29813664596273,-117.067,39.4833,2015,1
"203","Austin",Feb 2015,4.48979591836735,7.14285714285714,2.6530612244898,-117.067,39.4833,2015,2
"204","Austin",Mar 2015,2.83333333333333,9.67741935483871,6.84408602150538,-117.067,39.4833,2015,3
"205","Austin",Apr 2015,5.54187192118227,20,14.4581280788177,-117.067,39.4833,2015,4
"206","Austin",May 2015,16.712962962963,54.8387096774194,38.1257467144564,-117.067,39.4833,2015,5
"207","Austin",Jun 2015,4.55882352941176,10,5.44117647058824,-117.067,39.4833,2015,6
"208","Austin",Jul 2015,9.35483870967742,32.258064516129,22.9032258064516,-117.067,39.4833,2015,7
"209","Austin",Aug 2015,2.99539170506912,3.2258064516129,0.230414746543778,-117.067,39.4833,2015,8
"210","Austin",Sep 2015,1.95238095238095,6.66666666666667,4.71428571428571,-117.067,39.4833,2015,9
"211","Austin",Oct 2015,7.24299065420561,29.0322580645161,21.7892674103105,-117.067,39.4833,2015,10
"212","Austin",Nov 2015,4.42307692307692,17.6470588235294,13.2239819004525,-117.067,39.4833,2015,11
"213","Austin",Dec 2015,14.8701298701299,50,35.1298701298701,-117.067,39.4833,2015,12
"214","Austin",Jan 2016,13.167701863354,48.1481481481481,34.9804462847941,-117.067,39.4833,2016,1
"215","Austin",Feb 2016,1.82823129251701,6.89655172413793,5.06832043162092,-117.067,39.4833,2016,2
"216","Austin",Mar 2016,6.2962962962963,19.3548387096774,13.0585424133811,-117.067,39.4833,2016,3
"217","Austin",Apr 2016,8.58974358974359,46.6666666666667,38.0769230769231,-117.067,39.4833,2016,4
"218","Austin",May 2016,7.63440860215054,35.4838709677419,27.8494623655914,-117.067,39.4833,2016,5
"219","Austin",Jun 2016,2.23809523809524,6.66666666666667,4.42857142857143,-117.067,39.4833,2016,6
"220","Austin",Jul 2016,0.798771121351767,3.2258064516129,2.42703533026114,-117.067,39.4833,2016,7
"221","Austin",Aug 2016,1.5016501650165,0,-1.5016501650165,-117.067,39.4833,2016,8
"222","Austin",Sep 2016,3.82352941176471,12.5,8.67647058823529,-117.067,39.4833,2016,9
"223","Austin",Oct 2016,3.36405529953917,16.1290322580645,12.7649769585253,-117.067,39.4833,2016,10
"224","Austin",Nov 2016,4.41707717569787,26.6666666666667,22.2495894909688,-117.067,39.4833,2016,11
"225","Austin",Dec 2016,6.92780337941628,29.0322580645161,22.1044546850998,-117.067,39.4833,2016,12
"226","Austin",Jan 2017,11.7431972789116,41.9354838709677,30.1922865920562,-117.067,39.4833,2017,1
"227","Austin",Feb 2017,11.0884353741497,32.1428571428571,21.0544217687075,-117.067,39.4833,2017,2
"228","Austin",Mar 2017,6.63492063492063,29.0322580645161,22.3973374295955,-117.067,39.4833,2017,3
"229","Austin",Apr 2017,5.19774011299435,36.3636363636364,31.165896250642,-117.067,39.4833,2017,4
"230","Austin",May 2017,2.66219239373602,19.3548387096774,16.6926463159414,-117.067,39.4833,2017,5
"231","Austin",Jun 2017,1.84818481848185,6.66666666666667,4.81848184818482,-117.067,39.4833,2017,6
"232","Austin",Jul 2017,3.52380952380952,12.9032258064516,9.37941628264209,-117.067,39.4833,2017,7
"233","Austin",Aug 2017,3.98193760262726,19.3548387096774,15.3729011070502,-117.067,39.4833,2017,8
"234","Austin",Sep 2017,0,0,0,-117.067,39.4833,2017,9
"235","Baker",Jul 2014,4.64285714285714,25,20.3571428571429,-117.833,44.7833,2014,7
"236","Baker",Aug 2014,8.50230414746544,41.9354838709677,33.4331797235023,-117.833,44.7833,2014,8
"237","Baker",Sep 2014,6.26190476190476,33.3333333333333,27.0714285714286,-117.833,44.7833,2014,9
"238","Baker",Oct 2014,10.2304147465438,41.9354838709677,31.705069124424,-117.833,44.7833,2014,10
"239","Baker",Nov 2014,18.8333333333333,53.3333333333333,34.5,-117.833,44.7833,2014,11
"240","Baker",Dec 2014,25.0460829493088,70.9677419354839,45.9216589861751,-117.833,44.7833,2014,12
"241","Baker",Jan 2015,9.03726708074534,NA,NA,-117.833,44.7833,2015,1
"242","Baker",Feb 2015,16.6836734693878,50,33.3163265306122,-117.833,44.7833,2015,2
"243","Baker",Mar 2015,10.6190476190476,38.7096774193548,28.0906298003072,-117.833,44.7833,2015,3
"244","Baker",Apr 2015,9.70443349753695,43.3333333333333,33.6288998357964,-117.833,44.7833,2015,4
"245","Baker",May 2015,19.046511627907,54.8387096774194,35.7921980495124,-117.833,44.7833,2015,5
"246","Baker",Jun 2015,7.26829268292683,20,12.7317073170732,-117.833,44.7833,2015,6
"247","Baker",Jul 2015,7.48847926267281,NA,NA,-117.833,44.7833,2015,7
"248","Baker",Aug 2015,4.93087557603687,29.0322580645161,24.1013824884793,-117.833,44.7833,2015,8
"249","Baker",Sep 2015,6.88095238095238,23.3333333333333,16.4523809523809,-117.833,44.7833,2015,9
"250","Baker",Oct 2015,6.68224299065421,38.7096774193548,32.0274344287006,-117.833,44.7833,2015,10
"251","Baker",Nov 2015,26.5384615384615,41.1764705882353,14.6380090497737,-117.833,44.7833,2015,11
"252","Baker",Dec 2015,39.1558441558442,75,35.8441558441558,-117.833,44.7833,2015,12
"253","Baker",Jan 2016,24.2443064182195,55.5555555555556,31.3112491373361,-117.833,44.7833,2016,1
"254","Baker",Feb 2016,12.4404761904762,44.8275862068966,32.3871100164204,-117.833,44.7833,2016,2
"255","Baker",Mar 2016,21.456228956229,54.8387096774194,33.3824807211904,-117.833,44.7833,2016,3
"256","Baker",Apr 2016,9.49519230769231,30,20.5048076923077,-117.833,44.7833,2016,4
"257","Baker",May 2016,14.9692780337942,29.0322580645161,14.062980030722,-117.833,44.7833,2016,5
"258","Baker",Jun 2016,7.27777777777778,26.6666666666667,19.3888888888889,-117.833,44.7833,2016,6
"259","Baker",Jul 2016,4.43932411674347,16.1290322580645,11.689708141321,-117.833,44.7833,2016,7
"260","Baker",Aug 2016,1.21287128712871,16.1290322580645,14.9161609709358,-117.833,44.7833,2016,8
"261","Baker",Sep 2016,3.98039215686275,18.75,14.7696078431373,-117.833,44.7833,2016,9
"262","Baker",Oct 2016,20.4838709677419,67.741935483871,47.258064516129,-117.833,44.7833,2016,10
"263","Baker",Nov 2016,18.11986863711,50,31.88013136289,-117.833,44.7833,2016,11
